   	      	                                  fitness                                  	                      size                      
   	      	---------------------------------------------------------------------------	------------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std        	avg    	gen	max	min	nevals	std     
0  	1024  	0.252935	0  	0.314924	0.190247	1024  	0.0295269  	36.4658	0  	234	3  	1024  	52.4233 
1  	801   	0.214975	1  	0.25858 	0.190247	801   	0.0149271  	27.2188	1  	220	2  	801   	40.7146 
2  	839   	0.19737 	2  	0.224569	0.185097	839   	0.00642867 	17.457 	2  	221	2  	839   	23.0129 
3  	829   	0.191304	3  	0.20597 	0.185097	829   	0.00203943 	15.5098	3  	70 	3  	829   	10.8791 
4  	816   	0.189608	4  	0.191644	0.185097	816   	0.00157357 	17.5195	4  	111	4  	816   	10.5776 
5  	817   	0.187605	5  	0.190512	0.185097	817   	0.00193493 	16.8799	5  	112	4  	817   	13.7894 
6  	839   	0.185582	6  	0.189703	0.184934	839   	0.00103571 	9.19434	6  	112	4  	839   	8.5591  
7  	814   	0.185084	7  	0.187273	0.184905	814   	8.64232e-05	6.92773	7  	23 	6  	814   	3.11665 
8  	826   	0.185027	8  	0.185097	0.184812	826   	7.52462e-05	8.89941	8  	25 	6  	826   	4.58733 
9  	846   	0.184938	9  	0.185097	0.184284	846   	6.42442e-05	9.87109	9  	43 	6  	846   	3.94184 
10 	825   	0.184867	10 	0.184972	0.184284	825   	0.000129022	12.5801	10 	58 	8  	825   	7.57691 
11 	798   	0.184693	11 	0.184934	0.183097	798   	0.000228786	19.7861	11 	58 	8  	798   	9.7868  
12 	813   	0.184371	12 	0.184889	0.182924	813   	0.000333264	19.3945	12 	59 	12 	813   	9.47656 
13 	815   	0.183966	13 	0.184733	0.182924	815   	0.000495638	18.6465	13 	57 	14 	815   	6.10488 
14 	836   	0.183333	14 	0.184284	0.182924	836   	0.000448525	22.7686	14 	57 	14 	836   	6.19177 
15 	849   	0.183023	15 	0.183944	0.182924	849   	9.77459e-05	28.209 	15 	39 	19 	849   	8.7668  
16 	814   	0.182929	16 	0.183097	0.18276 	814   	3.13438e-05	38.1074	16 	41 	20 	814   	3.86114 
17 	824   	0.182917	17 	0.182924	0.182715	824   	2.75932e-05	38.8105	17 	41 	33 	824   	0.870101
18 	830   	0.182886	18 	0.182924	0.182715	830   	5.92518e-05	38     	18 	41 	33 	830   	1.81358 
19 	817   	0.182799	19 	0.182924	0.182715	817   	5.89218e-05	35.8027	19 	41 	33 	817   	2.44473 
20 	833   	0.182741	20 	0.182882	0.182715	833   	2.63894e-05	36.1406	20 	39 	33 	833   	2.88242 
21 	825   	0.182716	21 	0.18276 	0.182715	825   	8.72018e-06	38.7949	21 	39 	33 	825   	1.0574  
22 	813   	0.182715	22 	0.182715	0.182715	813   	5.55112e-17	38.9902	22 	43 	35 	813   	0.241864
23 	817   	0.182714	23 	0.182715	0.182675	817   	2.49911e-06	38.9922	23 	43 	35 	817   	0.364351
24 	805   	0.182714	24 	0.182715	0.182675	805   	6.30242e-06	39.002 	24 	43 	35 	805   	0.34798 
25 	804   	0.182709	25 	0.182715	0.182675	804   	1.35542e-05	38.9941	25 	43 	37 	804   	0.324707
