gen	species	evals	std        	min     	avg     	max     
0  	0      	256  	0.0179958  	0.221615	0.256144	0.292488
1  	1      	256  	0.0165436  	0.234206	0.263401	0.299554
2  	2      	256  	0.0171548  	0.227976	0.259908	0.296113
3  	3      	256  	0.0144915  	0.244464	0.269761	0.302353
4  	4      	256  	0.0162385  	0.228727	0.263215	0.299484
5  	5      	256  	0.0164746  	0.208375	0.24418 	0.280208
6  	6      	256  	0.0165625  	0.209356	0.24179 	0.280667
7  	7      	256  	0.0165196  	0.211888	0.247556	0.280966
8  	0      	256  	0.001046   	0.177496	0.180254	0.182941
9  	1      	256  	0.00121907 	0.178492	0.181782	0.184922
10 	2      	256  	0.00114081 	0.178034	0.181213	0.184087
11 	3      	256  	0.0010479  	0.179225	0.181576	0.184165
12 	4      	256  	0.00107757 	0.177557	0.180131	0.182451
13 	5      	256  	0.00126181 	0.178854	0.18177 	0.18457 
14 	6      	256  	0.00115304 	0.176987	0.179874	0.18266 
15 	7      	256  	0.000967878	0.178609	0.181513	0.183967
16 	0      	256  	0.00112877 	0.175587	0.178122	0.180984
17 	1      	256  	0.00174057 	0.177125	0.1801  	0.18463 
18 	2      	256  	0.00171192 	0.175167	0.180017	0.183818
19 	3      	256  	0.00136653 	0.175037	0.177665	0.181981
20 	4      	256  	0.00143346 	0.175231	0.178725	0.182426
21 	5      	256  	0.00190478 	0.176442	0.179911	0.184264
22 	6      	256  	0.00131812 	0.176055	0.179182	0.183306
23 	7      	256  	0.00189253 	0.175914	0.179882	0.184312
24 	0      	256  	0.00104764 	0.177123	0.179582	0.181525
25 	1      	256  	0.00181047 	0.177214	0.181233	0.185748
26 	2      	256  	0.00109342 	0.177384	0.180498	0.183252
27 	3      	256  	0.00157961 	0.177983	0.181493	0.186082
28 	4      	256  	0.00175582 	0.176965	0.180604	0.184727
29 	5      	256  	0.00170532 	0.176604	0.178588	0.183316
30 	6      	256  	0.00139603 	0.17692 	0.180215	0.183078
31 	7      	256  	0.00165646 	0.179042	0.182232	0.186819
32 	0      	256  	0.000984205	0.175533	0.178285	0.180162
33 	1      	256  	0.000952326	0.175636	0.177977	0.1806  
34 	2      	256  	0.000731906	0.175035	0.177255	0.179462
35 	3      	256  	0.0011656  	0.17505 	0.177582	0.180266
36 	4      	256  	0.000981953	0.175861	0.177739	0.180362
37 	5      	256  	0.00056879 	0.175655	0.17796 	0.179931
38 	6      	256  	0.000918607	0.175029	0.177204	0.179831
39 	7      	256  	0.000989295	0.175304	0.178088	0.180742
